,GPUname
0,Intel GMA 900
1,Intel GMA 900
2,Intel GMA 950
3,Intel GMA 950
4,Intel GMA 950
5,Intel GMA 3650
6,Intel GMA 3150
7,Intel GMA 3150
8,Intel GMA 3600
9,Intel GMA X4500
10,Intel GMA X3100
11,Intel GMA X3100
12,Intel HD Graphics P4600
13,Intel GMA 3100
14,Intel GMA 3100
15,Intel GMA 3100
16,Intel HD Graphics P4700
17,Intel HD Graphics P4000
18,Intel HD Graphics P3000
19,Intel HD Graphics 610
20,Intel HD Graphics 610
21,Intel GMA 3000
22,Intel GMA 3000
23,Intel GMA 3000
24,Intel GMA 3000
