Description,ID,Process Size (nm),TDP (W),Die Size (mm^2),Transistors (million),Freq (MHz),price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,Transistor Density,Performance per Watt
count,938.0,938.0,938.0,658.0,634.0,938.0,938.0,938.0,938.0,938.0,938.0,898.0,898.0,938.0,938.0,589.0,938.0
mean,469.5,39.81,76.88,162.72,1283.27,2685.78,322.29,7678.02,32.49,1562.22,14.61,77.49,98.9,5.02,2013.59,8.73,91.88
std,270.92,36.93,45.51,71.81,2077.55,698.65,591.68,11362.11,29.64,824.63,15.28,46.41,113.4,6.38,4.42,14.08,100.52
min,1.0,7.0,5.0,6.0,37.0,800.0,9.99,159.0,0.22,224.0,0.32,4.0,2.75,1.0,2008.0,0.23,2.75
25%,235.25,14.0,45.0,101.5,123.0,2177.5,59.95,1011.75,10.44,963.75,4.97,45.0,21.33,2.0,2009.0,1.78,18.54
50%,469.5,22.0,65.0,155.0,731.0,2700.0,133.44,3232.0,25.18,1511.0,9.91,65.0,58.34,4.0,2012.5,3.85,54.8
75%,703.75,45.0,95.0,213.0,1400.0,3200.0,297.9,8741.0,43.73,2233.75,18.0,95.0,141.36,6.0,2018.0,7.91,135.18
max,938.0,180.0,280.0,435.0,19200.0,4300.0,4989.0,71646.0,252.25,3563.0,102.53,280.0,729.84,64.0,2022.0,90.14,687.73
