Description,ID,Best Resolution,Direct X,L2 Cache,Max Power,Memory,Memory Bandwidth,Memory Bus,Memory Speed,Memory Type,Open GL,PSU,Pixel Rate,Process,ROPs,Release Price,Resolution WxH,Shader,TMUs,Texture Rate,VGA Connection,Process Size (nm),TDP (W),Die Size (mm^2),Transistors (million),Freq (MHz),FP32 GFLOPS,FP64 GFLOPS,Release Date Rank
count,356.0,187.0,356.0,356.0,303.0,333.0,335.0,342.0,336.0,308.0,356.0,91.0,220.0,277.0,222.0,36.0,342.0,352.0,222.0,220.0,156.0,355.0,283.0,354.0,354.0,356.0,286.0,130.0,356.0
mean,178.92,5736177.75,10.61,206.05,64.67,1383.45,55.36,162.81,803.23,3.51,3.37,35358.79,12.21,46.92,20.33,312.5,28231881.98,4.26,37.21,30.7,0.42,58.85,66.47,179.45,1012.25,594.5,691.64,167.22,173.49
std,103.33,8929244.25,1.21,482.24,68.52,1795.35,79.81,97.37,291.91,0.97,1.15,20835.39,15.8,23.3,39.09,264.29,7849655.85,0.89,41.17,45.4,0.58,34.24,70.04,117.37,1366.44,185.85,1164.29,345.37,103.82
min,1.0,800600.0,6.0,0.0,5.0,16.0,1.3,32.0,100.0,2.0,1.2,300.0,0.0,14.0,1.0,23.0,1600900.0,1.3,1.0,0.0,0.0,14.0,5.0,56.0,15.0,105.0,12.8,8.0,1.0
25%,89.75,1366768.0,10.0,0.0,20.0,512.0,12.8,64.0,700.0,3.0,2.1,30018.0,3.0,28.0,4.0,136.5,25601600.0,4.0,10.0,6.0,0.0,40.0,22.0,104.0,278.0,450.0,104.0,23.72,86.0
50%,178.5,1366768.0,11.0,0.0,38.0,1024.0,28.8,128.0,800.0,3.0,4.1,40026.0,7.0,40.0,8.0,229.0,25601600.0,5.0,24.0,16.0,0.0,40.0,40.0,127.0,585.0,580.0,294.35,44.16,176.0
75%,268.25,1600900.0,12.0,256.0,75.0,2048.0,62.4,256.0,900.0,5.0,4.4,50033.0,15.0,55.0,16.0,399.0,25601600.0,5.0,43.0,31.25,1.0,80.0,75.0,238.0,1170.0,700.0,696.0,105.78,268.25
max,357.0,57601600.0,12.1,5122.0,375.0,16384.0,800.0,512.0,2002.0,5.0,4.5,75046.0,139.0,150.0,322.0,1199.0,76804320.0,5.0,240.0,354.0,4.0,250.0,375.0,561.0,11800.0,1506.0,11340.0,2534.0,357.0
