,Model,,Processor_Number,cpuName1,cpuName2
1,AMD Athlon 64 3500+,,Ryzen TR 3970X,Threadripper 3990X,i7-7Y75
2,AMD Athlon 200GE,,Ryzen TR 3990X,Threadripper Pro 3995WX,i5-8250U
3,Intel Core i5-1145G7,,Ryzen TR 3960X,Epyc 7702P,i7-8550U
4,Intel Xeon E5-2603 v2,,Ryzen TR 2990WX,Threadripper 3970X,i7-3820
5,AMD Phenom II X4 980 BE,,Ryzen TR 2970WX,Threadripper Pro 3975WX,i5-7Y57
6,Intel Xeon E5-2470 v2,,Ryzen 9 5950X,Threadripper 3960X,3205U
7,AMD Phenom X4 9750 (125W),,Ryzen 9 3950X,Threadripper 2990WX,N2805
8,Intel Pentium D 930,,Ryzen TR 2950X,Ryzen 9 5950X,J1750
9,Intel Core i3-1125G4,,Ryzen 9 5900X,Core i9 12900K,G1610
10,AMD Athlon 64 X2 4200+,,Ryzen TR 1950X,Core i9 12900KF,518
11,AMD Sempron 2800+,,Ryzen 9 3900XT,Core i9 12900KS,2020M
12,Intel Core i7-3632QM,,Ryzen 9 3900X,Threadripper Pro 3955WX,773
13,AMD C-70,,Ryzen 9 5900,Core i9 9980XE,3825U
14,Intel Core i5-8269U,,Ryzen TR 2920X,Ryzen 9 3950X,4405U
15,AMD Phenom X4 9600 BE,,Ryzen TR 1920X,Core i9 10980XE,N3710
16,Intel Pentium 3560Y,,Ryzen 7 5800X,Core i7 12700K,C1000
17,AMD Turion X2 Ultra ZM-84,,Ryzen 7 5800X3D,Core i7 12700KF,J2850
18,Intel Pentium 4 506,,Ryzen 7 5700G,Ryzen 9 5900X,J2900
19,Intel Xeon E5-2430 v2,,Ryzen 7 5700X,M1 Ultra,J3710
20,AMD Athlon 64 X2 4800+,,Ryzen 7 5800,Ryzen 9 5900,J4205
21,Intel Core i5-3427U,,Ryzen 7 3800XT,Threadripper 1950X,N3700
22,AMD Opteron 148 HE,,Ryzen 7 4700G,Threadripper 2950X,N3510
23,AMD Athlon 1100,,Ryzen 7 3800X,Ryzen 9 3900X,N3520
