Processor_Number,Model,cpuName1,cpuName2
Ryzen TR 3970X,AMD Athlon 64 3500+,Threadripper 3990X,i7-7Y75
Ryzen TR 3990X,AMD Athlon 200GE,Threadripper Pro 3995WX,i5-8250U
Ryzen TR 3960X,Intel Core i5-1145G7,Epyc 7702P,i7-8550U
Ryzen TR 2990WX,Intel Xeon E5-2603 v2,Threadripper 3970X,i7-3820
Ryzen TR 2970WX,AMD Phenom II X4 980 BE,Threadripper Pro 3975WX,i5-7Y57
Ryzen 9 5950X,Intel Xeon E5-2470 v2,Threadripper 3960X,3205U
Ryzen 9 3950X,AMD Phenom X4 9750 (125W),Threadripper 2990WX,N2805
Ryzen TR 2950X,Intel Pentium D 930,Ryzen 9 5950X,J1750
Ryzen 9 5900X,Intel Core i3-1125G4,Core i9 12900K,G1610
Ryzen TR 1950X,AMD Athlon 64 X2 4200+,Core i9 12900KF,518
Ryzen 9 3900XT,AMD Sempron 2800+,Core i9 12900KS,2020M
Ryzen 9 3900X,Intel Core i7-3632QM,Threadripper Pro 3955WX,773
Ryzen 9 5900,AMD C-70,Core i9 9980XE,3825U
Ryzen TR 2920X,Intel Core i5-8269U,Ryzen 9 3950X,4405U
Ryzen TR 1920X,AMD Phenom X4 9600 BE,Core i9 10980XE,N3710
Ryzen 7 5800X,Intel Pentium 3560Y,Core i7 12700K,C1000
Ryzen 7 5800X3D,AMD Turion X2 Ultra ZM-84,Core i7 12700KF,J2850
Ryzen 7 5700G,Intel Pentium 4 506,Ryzen 9 5900X,J2900
Ryzen 7 5700X,Intel Xeon E5-2430 v2,M1 Ultra,J3710
Ryzen 7 5800,AMD Athlon 64 X2 4800+,Ryzen 9 5900,J4205
Ryzen 7 3800XT,Intel Core i5-3427U,Threadripper 1950X,N3700
Ryzen 7 4700G,AMD Opteron 148 HE,Threadripper 2950X,N3510
Ryzen 7 3800X,AMD Athlon 1100,Ryzen 9 3900X,N3520
Ryzen 7 6800H,Intel Core i7-975,Ryzen 9 3900XT,N3530
Ryzen 7 3700X,AMD Athlon 64 3500+,Core i9 7980XE,N3540
Ryzen 9 5900HX,Intel Pentium 4 HT 672,Core i9 12900HK,N4200
Ryzen 9 6900HX,Intel Pentium D 830,Core i9 9960X,4405Y
Ryzen 9 6900HS,AMD EPYC 7371,Core i5 12600KF,4415Y
Ryzen 9 5900HS,Intel Pentium 4 HT 550,Core i9 10900KF,4410Y
Ryzen 7 5800HS,Intel Pentium III 1266S,Core i5 12600K,4415U
Ryzen 7 5800H,AMD Sempron 140,Core i7 12700H,3805U
Ryzen 7 2700X,AMD EPYC 7501,Core i9 12900H,3561Y
Ryzen 9 4900H,Intel Atom E680,Core i9 10940X,3560M
Ryzen 9 5980HS,Intel Xeon E5-2690 v2,Core i9 11900KF,3560Y
Ryzen 7 4800H,Intel Xeon Platinum 8380,Core i7 12700,3558U
Ryzen TR 1900X,Intel Xeon Phi 7120A,Core i9 11900K,3556U
Ryzen 9 4900HS,Intel Core i3-8020,Core i7 12800H,3550M
Ryzen 5 5600,Intel Atom S1220,Core i9 10850K,2117U
Ryzen 5 5600X,AMD Phenom X4 9600,Core i9 10920X,2030M
Ryzen 7 1800X,Intel Core i3-2330M,Core i9 9940X,2127U
Ryzen 7 4800HS,AMD Opteron X2 180,Core i9 10900K,2129Y
Ryzen 5 5600G,AMD E2-3200,Core i9 7960X,753
Ryzen 5 5500,AMD Turion 64 MT-34,Core i7 11700KF,733
Ryzen 7 1700X,Intel Pentium III  866,Core i7 11700K,723
Ryzen 7 2700,Intel Core 2 Quad Q9550S,Ryzen 7 5800X3D,713
Ryzen 7 5800U,Intel Core i7-4500U,Threadripper 1920X,778
Ryzen 5 3600XT,AMD Opteron X2 185,Core i9 9920X,738
Ryzen 7 1700,Intel Core i3-8300,Ryzen 9 6980HS,758
Ryzen 5 3600X,AMD Ryzen 5 1400,Ryzen 9 6980HX,571
Ryzen 5 3600,AMD A4-3300M,Core i5 12500H,
Ryzen 7 4800U,Intel Xeon 3.20,Ryzen 7 5800X,718
Ryzen 7 5700U,AMD Opteron 848,Ryzen 9 6900HX,570
Ryzen 5 5600H,Intel Core 2 Extreme QX6700,Core i9 10900X,
Ryzen 5 4600H,Intel Pentium Gold G6405T,Ryzen 7 5700X,780
Ryzen 5 2600X,AMD A6-3600,Ryzen 7 5700G,561
Ryzen 5 4600HS,Intel Xeon Phi 7120X,Ryzen 7 5800,
Ryzen 5 1600X,Intel Core i9-10900K,Core i9 9900X,
Ryzen 5 2600,Intel Pentium 2129Y,Core i9 11980HK,770
Ryzen 5 5600U,AMD Athlon 64 X2 5600+,Ryzen 7 3800X,560J
Ryzen 5 1600AF,AMD Athlon II X4 640,Core i7 7820X,
Ryzen 5 4600U,Intel Atom Z515,Core i9 11900,
Ryzen 5 1600,AMD EPYC 7302,Core i9 10900,765
Ryzen 3 5300G,Intel Celeron 3205U,Core i7 9800X,560
Ryzen 3 3300X,Intel Core i3-10305T,Ryzen 7 6800H,760
Ryzen 7 4700U,AMD Ryzen 9 5900HX,Core i9 11900F,
Ryzen 9 4900U,AMD EPYC 7502,Core i5 12500,
Ryzen 5 3500,AMD Athlon 64 4000+,Ryzen 7 Pro 4750G,551
Ryzen 3 3100,Intel Pentium III 1400S,Ryzen 9 6900HS,
Ryzen 5 3500X,Intel Core i7-9850HE,Ryzen 9 5900H,755
Ryzen 5 3400G,AMD Mobile Athlon 64 3400+,Core i9 9900KF,
Ryzen 5 2500X,Intel Xeon E5-2620 v2,Ryzen 7 3800XT,550
Ryzen 5 2400G,Intel Core i9-10850K,Ryzen 9 5900HX,
Ryzen 5 4500U,Intel Core i5-11600,Core i9 9900KS,550J
Ryzen 5 1500X,Intel Core i7-3555LE,Core i7 10700K,750
Ryzen 7 2800H,Intel Xeon E3-1220L v2,Core i7 10700KF,
Ryzen 5 2600H,Intel Core i3-8130U,Core i9 11950H,
FX-9590,Intel Xeon Platinum 8260,Ryzen 9 5980HS,
Ryzen 7 3750H,AMD Athlon 64 3500+,Ryzen 9 5900HS,
Ryzen 5 1400,AMD Ryzen 9 5950X,Ryzen 7 4700G,
